IID,Image_description
1101,RGB(general)
1110,RGB(front)
1111,RGB(center)
1112,RGB(rear)
1113,RGB(side)
1120,RGB(ceiling)
1121,RGB(side wall)
1130,RGB(ground)
1131,RGB(animal level)
1132,RGB(top)
1201,IR(general)
1210,IR(front)
1211,IR(center)
1212,IR(rear)
1213,IR(side)
1220,IR(ceiling)
1221,IR(side wall)
1230,IR(ground)
1231,IR(animal level)
1232,IR(top)
